fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2020-07-01,2020,7,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,tesoro_nacional,1.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,tesoro_nacional,138233.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,tesoro_nacional,440.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,tesoro_nacional,7909.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,tesoro_nacional,1965.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,tesoro_nacional,85.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,tesoro_nacional,-45015.50000000003,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,tesoro_nacional,183481.50000000003,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,tesoro_nacional,138466.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,tesoro_nacional,8434.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,tesoro_nacional,356979.20000000007,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,tesoro_nacional,323626.80000000005,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,tesoro_nacional,-185159.80000000005,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,tesoro_nacional,138467.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XVI) INGRESOS EXTRAORDINARIOS (3),XVI) INGRESOS EXTRAORDINARIOS (3),principal,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,tesoro_nacional,-218512.20000000007,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,tesoro_nacional,173497.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,total_adm_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,total_adm_nacional,18909.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,total_adm_nacional,1.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,total_adm_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,total_adm_nacional,1289.3999999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,total_adm_nacional,128140.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,total_adm_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,total_adm_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,total_adm_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,total_adm_nacional,759.4000000000001,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,total_adm_nacional,282.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. INTERESES (2),. Intereses (2),subdetalle,total_adm_nacional,33353.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS,. Otras,subdetalle,total_adm_nacional,9445.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,total_adm_nacional,0.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,total_adm_nacional,0.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. RESTO,. Resto,subdetalle,total_adm_nacional,86.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,.. OTRAS,.. Otras,subdetalle,total_adm_nacional,3932.0999999999945,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,total_adm_nacional,224591.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,total_adm_nacional,130007.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,total_adm_nacional,10175.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,total_adm_nacional,12220.999999999995,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,total_adm_nacional,75164.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,total_adm_nacional,62961.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,total_adm_nacional,12202.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,total_adm_nacional,33353.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,total_adm_nacional,200170.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,total_adm_nacional,172.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,total_adm_nacional,152375.19999999998,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,total_adm_nacional,33424.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,total_adm_nacional,23516.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,total_adm_nacional,60873.399999999994,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,total_adm_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,total_adm_nacional,-144303.80000000002,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,total_adm_nacional,522230.39999999997,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,total_adm_nacional,8750.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,total_adm_nacional,148341.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,total_adm_nacional,377926.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,total_adm_nacional,7363.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,total_adm_nacional,13447.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,total_adm_nacional,4002.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,total_adm_nacional,86.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,total_adm_nacional,-156450.80000000005,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,total_adm_nacional,543127.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,total_adm_nacional,386677.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,total_adm_nacional,20897.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,total_adm_nacional,748987.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,total_adm_nacional,715633.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,total_adm_nacional,-180615.80000000008,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,total_adm_nacional,535018.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XVI) INGRESOS EXTRAORDINARIOS (3),XVI) INGRESOS EXTRAORDINARIOS (3),principal,total_adm_nacional,8509.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,total_adm_nacional,-213968.90000000008,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,total_adm_nacional,205859.10000000003,resultado-fiscal-julio_20.xls
2020-08-01,2020,8,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,ex_cajas_prov,3500.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. INTERESES (2),. Intereses (2),subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. OTRAS,. Otras,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. RESTO,. Resto,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,.. OTRAS,.. Otras,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,ex_cajas_prov,3495.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,ex_cajas_prov,6995.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,ex_cajas_prov,-3500.3999999999996,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,ex_cajas_prov,6995.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,ex_cajas_prov,3500.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,ex_cajas_prov,3495.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,ex_cajas_prov,-3500.3999999999996,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,ex_cajas_prov,6995.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,ex_cajas_prov,3495.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,6995.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,6995.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,6995.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,XVI) INGRESOS EXTRAORDINARIOS (3),XVI) INGRESOS EXTRAORDINARIOS (3),principal,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,ex_cajas_prov,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,inst_seg_social,7120.3,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,inst_seg_social,136499.6,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. INTERESES (2),. Intereses (2),subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. OTRAS,. Otras,subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,. RESTO,. Resto,subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,.. OTRAS,.. Otras,subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,inst_seg_social,70202.2,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,inst_seg_social,101402.8,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,inst_seg_social,102.4,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,inst_seg_social,5450.2,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,inst_seg_social,2271.2,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,inst_seg_social,1784.6,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,inst_seg_social,486.6,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,inst_seg_social,182439.9,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,inst_seg_social,100666.7,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,inst_seg_social,2156.8,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,inst_seg_social,2156.8,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,inst_seg_social,0.0,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,inst_seg_social,-110377.00000000003,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,inst_seg_social,287534.60000000003,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,inst_seg_social,8266.2,resultado-fiscal-agosto20.xls
2020-08-01,2020,8,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,inst_seg_social,143619.9,resultado-fiscal-agosto20.xls
